# FEAT_ID     Score                   Feature Expression
0             0.687516805779377904    (lattice_constant_std + en_pauling_av)
1             0.68927399156544622     (en_gordy_sum + lattice_constant_sum)
2             0.689490274484799492    (en_gordy_sum + lattice_constant_std)
3             0.689577188310596112    (en_allen_sum + lattice_constant_std)
4             0.690861613795671348    (lattice_constant_sum + en_cottrell_sutton_std)
5             0.691169864339169271    (lattice_constant_av + en_allen_sum)
6             0.698154453935549979    (lattice_constant_av + en_nagle_sum)
7             0.699100338637347996    (lattice_constant_av + en_gordy_sum)
8             0.69966543521510316     (lattice_constant_sum + en_pauling_av)
9             0.700768229348714855    (en_nagle_sum + lattice_constant_std)
10            0.701586396673788859    (lattice_constant_sum + en_martynov_batsanov_av)
11            0.702030843359089496    (en_cottrell_sutton_av + lattice_constant_sum)
12            0.702674124141072998    (lattice_constant_av + en_pauling_av)
13            0.718012452866469975    (lattice_constant_sum + en_allred_rochow_av)
14            0.72166135159150091     (en_allred_rochow_av + lattice_constant_std)
15            0.725346838365399482    (en_allred_rochow_sum + lattice_constant_std)
16            0.725402982295727972    (lattice_constant_sum + en_gordy)
17            0.730019220950836711    (lattice_constant_av + en_allred_rochow_sum)
18            0.735019564951581716    (lattice_constant_av + en_allred_rochow_av)
19            0.737791038003370314    (lattice_constant_sum + en_allred_rochow_std)
#-----------------------------------------------------------------------
20            0.330424436287207413    (atomic_volume_sum - Tx_pett_num)
21            0.330740061831524046    (atomic_volume_sum - Tx_group_id)
22            0.331533165766914661    (atomic_radius_sum - heat_of_formation_sum)
23            0.331955255357396228    (group_id_av / covalent_radius_cordero_av)
24            0.332458433265365227    (electron_affinity_av / Tx_evap_heat)
25            0.332784194786204079    (atomic_volume_sum - en_nagle_sum)
26            0.336602819455081859    (electron_affinity_sum / Tx_evap_heat)
27            0.336901384056589426    (atomic_volume_sum - en_allred_rochow_std)
28            0.339389934387722803    (atomic_volume_sum - group_id_sum)
29            0.344185762347772872    (metallic_radius_av / Tx_evap_heat)
30            0.345097263808088528    (Tx_spec_heat / lattice_constant_std)
31            0.345338049720168738    (Tx_density / lattice_constant_std)
32            0.349962755720770236    (atomic_volume_sum - en_allred_rochow_av)
33            0.350935426422928409    (atomic_volume_sum - en_allred_rochow_sum)
34            0.357933920353250334    (en_ghosh_sum - atomic_volume_av)
35            0.364004370691834556    (atomic_volume_av - en_gordy)
36            0.367213516035185594    (atomic_volume_av - en_allred_rochow_std)
37            0.370138520800442294    (atomic_volume_av + dipole_polarizability_av)
38            0.372287335084648285    (atomic_volume_av - en_cottrell_sutton_std)
39            0.384254112987618024    (atomic_volume_av + c6_gb_av)
#-----------------------------------------------------------------------
40            0.255647653016296661    (period_sum / atomic_volume_av)
41            0.255762460834750294    (en_cottrell_sutton_sum / atomic_volume_av)
42            0.256251811934027962    (melting_point_sum / atomic_volume_av)
43            0.257651519667561835    (boiling_point_sum / atomic_volume_av)
44            0.258084892891885964    (Tx_atom_vol / atomic_volume_av)
45            0.258619092649160609    (Tx_atom_weight / atomic_volume_av)
46            0.259825498153010925    (Tx_en_mulliken / atomic_volume_av)
47            0.262042462625836359    (boiling_point_sum / ground_state_magmom_sum)
48            0.262758054680444275    (eig_18 / atomic_volume_av)
49            0.262901793022883246    (Tx_atom_num / atomic_volume_av)
50            0.26395311917686326     (ionenergy_sum / covalent_radius_cordero_av)
51            0.264034836099549586    (eig_19 / atomic_volume_av)
52            0.264582346617719677    (eig_16 / atomic_volume_av)
53            0.267402938146556357    (Tx_period / atomic_volume_av)
54            0.267650506636400221    (eig_17 / atomic_volume_av)
55            0.267924145653543389    (group_id_av / atomic_volume_av)
56            0.269042114237907359    (Tx_group_id / atomic_volume_av)
