# FEAT_ID     Score                   Feature Expression
0             0.741556813872134124    (Tx_sp_kurt + surf_tot_fill)
1             0.742653705364795025    (Tx_s_var + Tx_p_fill)
2             0.743655230714674986    (Tx_tot_skew - Tx_charge_sum)
3             0.744792861237541959    (Tx_tot_kurt + Tx_p_fill)
4             0.744978844146442443    (Tx_s_kurt + Tx_p_fill)
5             0.747326326114533868    (Tx_s_fill + Tx_s_var)
6             0.747420092217444543    (Tx_tot_fill - Tx_s_skew)
7             0.749119345019815031    (Tx_s_kurt + surf_charge_sum)
8             0.749722737760939117    (Tx_s_kurt + surf_tot_fill)
9             0.750174037450014541    (Tx_tot_fill + Tx_s_var)
10            0.751597094025346357    (Tx_charge_sum + Tx_s_var)
11            0.752439589742446957    (Tx_s_fill + Tx_tot_kurt)
12            0.753550305568362333    (Tx_tot_fill + Tx_sp_kurt)
13            0.753632485093525983    (Tx_charge_sum - Tx_s_skew)
14            0.756655796900438382    (Tx_s_kurt + Tx_tot_fill)
15            0.759562360684846505    (Tx_tot_skew - Tx_s_fill)
16            0.760177299883034618    (Tx_charge_sum + Tx_tot_kurt)
17            0.760576579399969921    (Tx_s_fill - Tx_s_skew)
18            0.764461010539241426    (Tx_s_kurt + Tx_s_fill)
19            0.764641795996604534    (Tx_s_kurt + Tx_charge_sum)
#-----------------------------------------------------------------------
20            0.301461415724340764    (surf_tot_center / surf_charge_sum)
21            0.304966084053393538    (M_s_skew / surf_tot_fill)
22            0.305324151663084409    (M_s_center / surf_charge_sum)
23            0.305488958020777523    (surf_tot_skew / surf_charge_sum)
24            0.308291263972881868    (Tx_p_skew * M_s_center)
25            0.310330174415037963    (M_s_var / CN_s_center)
26            0.311400817119160178    (Tx_charge_sum / surf_tot_fill)
27            0.314150442089639992    (Tx_s_fill / surf_tot_fill)
28            0.315493828156237333    (M_s_kurt / CN_s_center)
29            0.317747541077952167    (CN_tDOS_at_EF / surf_sp_fill)
30            0.31835657522559091     (Tx_p_fill / surf_tot_fill)
31            0.318714520471534646    (M_s_skew / surf_charge_sum)
